mpn,description,brand,manufacturer,product_type,diameter,thickness,arbor,length,width,height,pack_quantity,status,evidence_count,confidence,search_text
DCB518ASTS06G,"DCB518ASTS06G Diablo 1/2""x18"" - Sanding Belt 6pc",Diablo,Freud Inc,Sanding Belt,,,,,,,6.0,accepted,2,"{'product_type': 0.7, 'pack_quantity': 0.7}","{'brand': 'Diablo', 'source': 'description', 'confidence': 0.85, 'candidates': ['Diablo']} | {'value': 'Freud Inc', 'score': 100.0, 'match': 'Freud Inc'}"
3049-20,"3049-20 Milw M12 3/8"" Impact Wrench w/Friction Ring",,Milwaukee Accessory,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Milwaukee Accessory', 'score': 100.0, 'match': 'Milwaukee Accessory'}"
2563-20,"2563-20 Milw M12 Stubby 1/2"" Impact Wrench",,Milwaukee Accessory,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Milwaukee Accessory', 'score': 100.0, 'match': 'Milwaukee Accessory'}"
DCF961B,"Dewalt DCF961B 20V 1/2"" Impact - Bare Tool",DEWALT,Black & Decker/dewlt,,,,,,,,,accepted,0,{},"{'brand': 'DEWALT', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['DEWALT']} | {'value': 'Black & Decker/dewlt', 'score': 100.0, 'match': 'Black & Decker/dewlt'}"
DCF964B,"DCF964B Dewalt 20V 3/4"" Impact - Wrench (Bare)",DEWALT,Black & Decker/dewlt,,,,,,,,,accepted,0,{},"{'brand': 'DEWALT', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['DEWALT']} | {'value': 'Black & Decker/dewlt', 'score': 100.0, 'match': 'Black & Decker/dewlt'}"
2563P-20,"2563P-20 Milw M12 1/2"" Stubby - Impact Wrench w/Pin Detent",,Milwaukee Accessory,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Milwaukee Accessory', 'score': 100.0, 'match': 'Milwaukee Accessory'}"
DCF921P2,DCF921P2 Dewalt 20V 1/2 Impact,DEWALT,Black & Decker/dewlt,,,,,,,,,accepted,0,{},"{'brand': 'DEWALT', 'source': 'description', 'confidence': 0.85, 'candidates': ['DEWALT']} | {'value': 'Black & Decker/dewlt', 'score': 100.0, 'match': 'Black & Decker/dewlt'}"
XLT03Z,"XLT03Z Makita 3/8"" 18V Angle Impact",,Makita Usa Inc,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Makita Usa Inc', 'score': 100.0, 'match': 'Makita Usa Inc'}"
XLT04Z,"XLT04Z Makita 1/4"" 18V Angle Impact",,Makita Usa Inc,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Makita Usa Inc', 'score': 100.0, 'match': 'Makita Usa Inc'}"
XLT05Z,"XLT05Z Makita 1/2"" 18V Angle Impact",,Makita Usa Inc,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Makita Usa Inc', 'score': 100.0, 'match': 'Makita Usa Inc'}"
DCF510B,Dewalt DCF510B 20V Rachet - Interchangeable Anvil,DEWALT,Black & Decker/dewlt,,,,,,,,,accepted,0,{},"{'brand': 'DEWALT', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['DEWALT']} | {'value': 'Black & Decker/dewlt', 'score': 100.0, 'match': 'Black & Decker/dewlt'}"
3052-20,"3052-20 Milw M12 Fuel 1/4"" Rachet",,Milwaukee Accessory,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Milwaukee Accessory', 'score': 100.0, 'match': 'Milwaukee Accessory'}"
3054-20,"3054-20 Milw M12 1/2"" Ratchet (Bare)",,Milwaukee Accessory,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Milwaukee Accessory', 'score': 100.0, 'match': 'Milwaukee Accessory'}"
DCF513EB,"DCF513EB Dewalt 3/8"" Open Head Rachet",DEWALT,Black & Decker/dewlt,,,,,,,,,accepted,0,{},"{'brand': 'DEWALT', 'source': 'description', 'confidence': 0.85, 'candidates': ['DEWALT']} | {'value': 'Black & Decker/dewlt', 'score': 100.0, 'match': 'Black & Decker/dewlt'}"
XVP01Z,"XVP01Z Makita 18V 3"" Polisher/ 2"" Sander",,Makita Usa Inc,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Makita Usa Inc', 'score': 100.0, 'match': 'Makita Usa Inc'}"
DCM200B,DCM200B Dewalt 1/2in x 18in - Band File,DEWALT,Black & Decker/dewlt,,,,,,,,,accepted,0,{},"{'brand': 'DEWALT', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['DEWALT']} | {'value': 'Black & Decker/dewlt', 'score': 100.0, 'match': 'Black & Decker/dewlt'}"
DCG410B,"DCG410B Dewalt 20V 4-1/2""-5"" - Angle Grinder (Bare)",DEWALT,Black & Decker/dewlt,,,,,,,,,accepted,0,{},"{'brand': 'DEWALT', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['DEWALT']} | {'value': 'Black & Decker/dewlt', 'score': 100.0, 'match': 'Black & Decker/dewlt'}"
DCG460B,"DCG460B Dewalt 60V Grinder - 7-9""",DEWALT,Black & Decker/dewlt,,,,,,,,,accepted,0,{},"{'brand': 'DEWALT', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['DEWALT']} | {'value': 'Black & Decker/dewlt', 'score': 100.0, 'match': 'Black & Decker/dewlt'}"
DCG402B,"DCG402B Dewalt 20V 4.5"" Angle Grinder (Bare)",DEWALT,Black & Decker/dewlt,,,,,,,,,accepted,0,{},"{'brand': 'DEWALT', 'source': 'description', 'confidence': 0.85, 'candidates': ['DEWALT']} | {'value': 'Black & Decker/dewlt', 'score': 100.0, 'match': 'Black & Decker/dewlt'}"
3485-20,"3485-20 Milw M12 1/4"" Right Angle Die Grinder",,Milwaukee Accessory,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Milwaukee Accessory', 'score': 100.0, 'match': 'Milwaukee Accessory'}"
DCG420B,DCG420B Dewalt 20V Die Grinder (Bare),DEWALT,Black & Decker/dewlt,,,,,,,,,accepted,0,{},"{'brand': 'DEWALT', 'source': 'description', 'confidence': 0.85, 'candidates': ['DEWALT']} | {'value': 'Black & Decker/dewlt', 'score': 100.0, 'match': 'Black & Decker/dewlt'}"
DCG422B,DCG422B Dewalt 20V Right Angle Die Grinder (Bare),DEWALT,Black & Decker/dewlt,,,,,,,,,accepted,0,{},"{'brand': 'DEWALT', 'source': 'description', 'confidence': 0.85, 'candidates': ['DEWALT']} | {'value': 'Black & Decker/dewlt', 'score': 100.0, 'match': 'Black & Decker/dewlt'}"
924422,924422 Mafell Carpentry - Planing Machine ZH 320 Ec 120V,,First Alert - B R K Brands,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'First Alert - B R K Brands', 'score': 100.0, 'match': 'First Alert - B R K Brands'}"
DCW620B,DCW620B Dewalt 20V Plunge - Router,DEWALT,Black & Decker/dewlt,,,,,,,,,accepted,0,{},"{'brand': 'DEWALT', 'source': 'description', 'confidence': 0.85, 'candidates': ['DEWALT']} | {'value': 'Black & Decker/dewlt', 'score': 100.0, 'match': 'Black & Decker/dewlt'}"
2535-20,"2535-20 Milw 3"" Orbit Sander - M12",,Milwaukee Accessory,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Milwaukee Accessory', 'score': 100.0, 'match': 'Milwaukee Accessory'}"
2837-20,"2837-20 Milw M18 5"" Sander - Orbital (Bare)",Milwaukee,Milwaukee Accessory,,,,,,,,,accepted,0,{},"{'brand': 'Milwaukee', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['Milwaukee']} | {'value': 'Milwaukee Accessory', 'score': 100.0, 'match': 'Milwaukee Accessory'}"
577728,577728 Festool Cordless Sander - ETSC 2 150 I-Plus,,Festool USA,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Festool USA', 'score': 100.0, 'match': 'Festool USA'}"
577738,577738 Festool Cordless Sander - ETSC 2 125 I-Plus,,Festool USA,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Festool USA', 'score': 100.0, 'match': 'Festool USA'}"
KPTRS500A,"KPTRS500A Kreg 20V Ionic 5"" Random Orbit Sander",,Kreg Tool Company,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Kreg Tool Company', 'score': 100.0, 'match': 'Kreg Tool Company'}"
24-35M-320,"24-35M-320 Iridium Grip - 3.2"" x 5.2"" Grip",,Mirka Abrasives Inc,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Mirka Abrasives Inc', 'score': 100.0, 'match': 'Mirka Abrasives Inc'}"
9A-129-120,9A-129-120 Abranet 3x4 - 50 Sheets/Box,,Mirka Abrasives Inc,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Mirka Abrasives Inc', 'score': 100.0, 'match': 'Mirka Abrasives Inc'}"
578800,578800 Festool 80x133 M GR PRO/10,,Festool USA,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Festool USA', 'score': 100.0, 'match': 'Festool USA'}"
578801,578801 Festool 80x133 F GR PRO/10,,Festool USA,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Festool USA', 'score': 100.0, 'match': 'Festool USA'}"
578802,578802 Festool 80x133 S GR PRO/10,,Festool USA,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Festool USA', 'score': 100.0, 'match': 'Festool USA'}"
578808,578808 Festool 3x4 M GR PRO/10,,Festool USA,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Festool USA', 'score': 100.0, 'match': 'Festool USA'}"
578809,578809 Festool 3x4 F GR PRO/10,,Festool USA,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Festool USA', 'score': 100.0, 'match': 'Festool USA'}"
578810,578810 Festool 3x4 S GR PRO/10,,Festool USA,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Festool USA', 'score': 100.0, 'match': 'Festool USA'}"
578811,578811 Festool 3x4 GR PRO/10-Set,,Festool USA,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Festool USA', 'score': 100.0, 'match': 'Festool USA'}"
578192,578192 Festool D 150 GR SYS - Systainer Abrasive Set,,Festool USA,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Festool USA', 'score': 100.0, 'match': 'Festool USA'}"
578806,578806 Festool Delta S GR PRO/10,,Festool USA,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Festool USA', 'score': 100.0, 'match': 'Festool USA'}"
D0860X,"D0860X Diablo 8-1/4"" 60 Tooth - Fine Finish Saw Blade",Diablo,Freud Inc,,,,,,,,,accepted,0,{},"{'brand': 'Diablo', 'source': 'description', 'confidence': 0.85, 'candidates': ['Diablo']} | {'value': 'Freud Inc', 'score': 100.0, 'match': 'Freud Inc'}"
48-40-0740,48-40-0740 Milw 7-1/4in. 24T - Framing Circ Saw Blade,Milwaukee,Milwaukee Accessory,,,,,,,,,accepted,0,{},"{'brand': 'Milwaukee', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['Milwaukee']} | {'value': 'Milwaukee Accessory', 'score': 100.0, 'match': 'Milwaukee Accessory'}"
48-41-0740,48-41-0740 Milw7-1/4 24TFrming - Blade,,Milwaukee Accessory,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Milwaukee Accessory', 'score': 100.0, 'match': 'Milwaukee Accessory'}"
