mpn,description,brand,manufacturer,product_type,diameter,thickness,arbor,length,width,height,pack_quantity,status,evidence_count,confidence,search_text
DCB518ASTS06G,"DCB518ASTS06G Diablo 1/2""x18"" - Sanding Belt 6pc",Diablo,Freud Inc,Sanding Belt,,,,,,,6.0,accepted,2,"{'product_type': 0.7, 'pack_quantity': 0.7}","{'brand': 'Diablo', 'source': 'description', 'confidence': 0.85, 'candidates': ['Diablo']} | {'value': 'Freud Inc', 'score': 100.0, 'match': 'Freud Inc'}"
DPH21B,"DPH21B 1"" #2 Phillips Drive - Bit",Diablo,Freud Inc,,,,,,,,,accepted,0,{},"{'brand': 'Diablo', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['Diablo']} | {'value': 'Freud Inc', 'score': 100.0, 'match': 'Freud Inc'}"
DPH22B,"DPH22B 2"" #2 Phillips Drive - Bit",Diablo,Freud Inc,,,,,,,,,accepted,0,{},"{'brand': 'Diablo', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['Diablo']} | {'value': 'Freud Inc', 'score': 100.0, 'match': 'Freud Inc'}"
DPH235B,"DPH235B 3-1/2"" #2 Phillips - Drive Bit",Diablo,Freud Inc,,,,,,,,,accepted,0,{},"{'brand': 'Diablo', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['Diablo']} | {'value': 'Freud Inc', 'score': 100.0, 'match': 'Freud Inc'}"
DPH26B,"DPH26B 6"" #2 Phillips Drive - Bit",Diablo,Freud Inc,,,,,,,,,accepted,0,{},"{'brand': 'Diablo', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['Diablo']} | {'value': 'Freud Inc', 'score': 100.0, 'match': 'Freud Inc'}"
DPH2R1B,"DPH2R1B 1"" #2 Phillips Drywall - Screws Drive Bit",Diablo,Freud Inc,,,,,,,,,accepted,0,{},"{'brand': 'Diablo', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['Diablo']} | {'value': 'Freud Inc', 'score': 100.0, 'match': 'Freud Inc'}"
DPH31B,"DPH31B 1"" #3 Phillips Drive - Bit",Diablo,Freud Inc,,,,,,,,,accepted,0,{},"{'brand': 'Diablo', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['Diablo']} | {'value': 'Freud Inc', 'score': 100.0, 'match': 'Freud Inc'}"
DPH32B,"DPH32B 2"" #3 Phillips Drive - Bit",Diablo,Freud Inc,,,,,,,,,accepted,0,{},"{'brand': 'Diablo', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['Diablo']} | {'value': 'Freud Inc', 'score': 100.0, 'match': 'Freud Inc'}"
DPH335B,"DPH335B 3-1/2"" #3 Phillips - Drive Bit",Diablo,Freud Inc,,,,,,,,,accepted,0,{},"{'brand': 'Diablo', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['Diablo']} | {'value': 'Freud Inc', 'score': 100.0, 'match': 'Freud Inc'}"
DSQ12B,"DSQ12B 2"" #1 Square Drive Bit",Diablo,Freud Inc,,,,,,,,,accepted,0,{},"{'brand': 'Diablo', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['Diablo']} | {'value': 'Freud Inc', 'score': 100.0, 'match': 'Freud Inc'}"
DSQ22B,"DSQ22B 2"" #2 Square Drive Bit",Diablo,Freud Inc,,,,,,,,,accepted,0,{},"{'brand': 'Diablo', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['Diablo']} | {'value': 'Freud Inc', 'score': 100.0, 'match': 'Freud Inc'}"
DSQ26B,"DSQ26B 6"" #2 Square Drive Bit",Diablo,Freud Inc,,,,,,,,,accepted,0,{},"{'brand': 'Diablo', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['Diablo']} | {'value': 'Freud Inc', 'score': 100.0, 'match': 'Freud Inc'}"
DSQ32B,"DSQ32B 2"" #3 Square Drive Bit",Diablo,Freud Inc,,,,,,,,,accepted,0,{},"{'brand': 'Diablo', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['Diablo']} | {'value': 'Freud Inc', 'score': 100.0, 'match': 'Freud Inc'}"
DT102B,"DT102B 2"" #10 Torx Drive Bit",Diablo,Freud Inc,,,,,,,,,accepted,0,{},"{'brand': 'Diablo', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['Diablo']} | {'value': 'Freud Inc', 'score': 100.0, 'match': 'Freud Inc'}"
DT152B,"DT152B 2"" #15 Torx Drive Bit",Diablo,Freud Inc,,,,,,,,,accepted,0,{},"{'brand': 'Diablo', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['Diablo']} | {'value': 'Freud Inc', 'score': 100.0, 'match': 'Freud Inc'}"
DT1535B,"DT1535B 3-1/2"" #15 Torx Drive - Bit",Diablo,Freud Inc,,,,,,,,,accepted,0,{},"{'brand': 'Diablo', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['Diablo']} | {'value': 'Freud Inc', 'score': 100.0, 'match': 'Freud Inc'}"
DT202B,"DT202B 2"" #20 Torx Drive Bit",Diablo,Freud Inc,,,,,,,,,accepted,0,{},"{'brand': 'Diablo', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['Diablo']} | {'value': 'Freud Inc', 'score': 100.0, 'match': 'Freud Inc'}"
DT2035B,"DT2035B 3-1/2"" #20 Torx Drive - Bit",Diablo,Freud Inc,,,,,,,,,accepted,0,{},"{'brand': 'Diablo', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['Diablo']} | {'value': 'Freud Inc', 'score': 100.0, 'match': 'Freud Inc'}"
DT206B,"DT206B 6"" #20 Torx Drive Bit",Diablo,Freud Inc,,,,,,,,,accepted,0,{},"{'brand': 'Diablo', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['Diablo']} | {'value': 'Freud Inc', 'score': 100.0, 'match': 'Freud Inc'}"
DT252B,"DT252B 2"" #25 Trox Drive Bit",Diablo,Freud Inc,,,,,,,,,accepted,0,{},"{'brand': 'Diablo', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['Diablo']} | {'value': 'Freud Inc', 'score': 100.0, 'match': 'Freud Inc'}"
DT2535B,"DT2535B 3-1/4"" #25 Torx Drive - Bit",Diablo,Freud Inc,,,,,,,,,accepted,0,{},"{'brand': 'Diablo', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['Diablo']} | {'value': 'Freud Inc', 'score': 100.0, 'match': 'Freud Inc'}"
DT256B,"DT256B 6"" #25 Torx Drive Bit",Diablo,Freud Inc,,,,,,,,,accepted,0,{},"{'brand': 'Diablo', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['Diablo']} | {'value': 'Freud Inc', 'score': 100.0, 'match': 'Freud Inc'}"
DT302B,"DT302B 2"" #30 Torx Drive Bit",Diablo,Freud Inc,,,,,,,,,accepted,0,{},"{'brand': 'Diablo', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['Diablo']} | {'value': 'Freud Inc', 'score': 100.0, 'match': 'Freud Inc'}"
DT402B,"DT402B 2"" #40 Torx Drive Bit",Diablo,Freud Inc,,,,,,,,,accepted,0,{},"{'brand': 'Diablo', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['Diablo']} | {'value': 'Freud Inc', 'score': 100.0, 'match': 'Freud Inc'}"
DDWSSB,DDWSSB #2 Drywall Screw Setter,Diablo,Freud Inc,,,,,,,,,accepted,0,{},"{'brand': 'Diablo', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['Diablo']} | {'value': 'Freud Inc', 'score': 100.0, 'match': 'Freud Inc'}"
191V02-0,191V02-0 Makita #2 Phillips Bit 5pk,,Makita Usa Inc,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Makita Usa Inc', 'score': 100.0, 'match': 'Makita Usa Inc'}"
XTS02Z,"XTS02Z Makita 18V 1/4"" Narrow Crown Stapler 18GA",,Makita Usa Inc,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Makita Usa Inc', 'score': 100.0, 'match': 'Makita Usa Inc'}"
DCF809D1,"DCF809D1 Dewalt Atomic 20V 1/4"" Impact Driver Kit",DEWALT,Black & Decker/dewlt,,,,,,,,,accepted,0,{},"{'brand': 'DEWALT', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['DEWALT']} | {'value': 'Black & Decker/dewlt', 'score': 100.0, 'match': 'Black & Decker/dewlt'}"
2761-20,"2761-20 Milw M18 1/4"" Hex Hydraulic Driver",,Milwaukee Accessory,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Milwaukee Accessory', 'score': 100.0, 'match': 'Milwaukee Accessory'}"
2761-22,2761-22 Milw M18 Surge Kit,,Milwaukee Accessory,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Milwaukee Accessory', 'score': 100.0, 'match': 'Milwaukee Accessory'}"
3450-20,3450-20 Milw M12 Impact Driver - Brushless Compact (Bare),,Milwaukee Accessory,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Milwaukee Accessory', 'score': 100.0, 'match': 'Milwaukee Accessory'}"
KPTDV025A,KPTDV025A Kreg 20V Ionic Compact Impact Driver,,Kreg Tool Company,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Kreg Tool Company', 'score': 100.0, 'match': 'Kreg Tool Company'}"
3048-20,"3048-20 Milw M12 1/4"" Impact Wrench w/Friction Ring",,Milwaukee Accessory,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Milwaukee Accessory', 'score': 100.0, 'match': 'Milwaukee Accessory'}"
